Accident year,Casualty severity,Local authority,Ons code,Casualty age,Accident month,Accident day,Accident hour,Casualties,Built up roads,Casualty sex,Detailed road user,Special conditions at site,Light condition,Road user by casualty class,Road user,Road surface,Road type,Speed limit,Road class,Weather condition,Casualty class
2020,Slightly injured,Kingston upon Thames,E09000021,34,August,Sunday,10,1,Built up road,Male,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Dry,Unknown,1-20 mph,A,Fine no high winds,Pedestrian
2020,Slightly injured,Southwark,E09000028,28,March,Thursday,12,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),Unknown,Daylight,Motor_Cycle_Rider,Motorcycle,Dry,Unknown,1-20 mph,Unclassified,Fine no high winds,Driver or rider
2020,Seriously injured,Southwark,E09000028,27,December,Tuesday,12,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,1-20 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Kensington and Chelsea,E09000020,66,January,Wednesday,22,1,Built up road,Male,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Dry,Dual carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Seriously injured,Waltham Forest,E09000031,45,November,Monday,8,1,Built up road,Male,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Dry,Single carriageway,1-20 mph,Unclassified,Fine no high winds,Pedestrian
2020,Slightly injured,Brent,E09000005,21,September,Monday,15,1,Built up road,Male,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Richmond upon Thames,E09000027,21,April,Monday,0,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Darkness - lights lit,Motor_Cycle_Rider,Motorcycle,Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Camden,E09000007,70,August,Saturday,9,1,Built up road,Male,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Unknown,Unknown,21-30 mph,A,Unknown,Driver or rider
2020,Slightly injured,Tower Hamlets,E09000030,29,January,Saturday,17,1,Built up road,Female,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Dry,Dual carriageway,21-30 mph,A,Other,Driver or rider
2020,Slightly injured,Redbridge,E09000026,Unknown or missing,July,Wednesday,6,1,Built up road,Male,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Seriously injured,Lambeth,E09000022,22,December,Monday,21,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Darkness - lights lit,Motor_Cycle_Rider,Motorcycle,Wet or damp,Single carriageway,21-30 mph,A,Raining no high winds,Driver or rider
2020,Slightly injured,Harrow,E09000015,56,April,Saturday,18,1,Built up road,Female,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Dual carriageway,21-30 mph,Unclassified,Fine no high winds,Driver or rider
2020,Slightly injured,Westminster,E09000033,23,July,Saturday,22,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Darkness - lights lit,Motor_Cycle_Rider,Motorcycle,Wet or damp,Single carriageway,1-20 mph,B,Other,Driver or rider
2020,Slightly injured,Kensington and Chelsea,E09000020,20,August,Friday,16,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Daylight,Motor_Cycle_Rider,Motorcycle,Dry,Single carriageway,1-20 mph,C,Fine no high winds,Driver or rider
2020,Seriously injured,Kensington and Chelsea,E09000020,45,May,Wednesday,14,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,Dual carriageway,1-20 mph,C,Fine no high winds,Driver or rider
2020,Slightly injured,Tower Hamlets,E09000030,23,June,Saturday,5,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),Unknown,Daylight,Motor_Cycle_Rider,Motorcycle,Unknown,Unknown,1-20 mph,B,Unknown,Driver or rider
2020,Slightly injured,Brent,E09000005,28,December,Wednesday,13,1,Built up road,Male,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Wet or damp,Single carriageway,21-30 mph,C,Fine no high winds,Pedestrian
2020,Slightly injured,Waltham Forest,E09000031,Unknown or missing,November,Sunday,12,1,Built up road,Unknown,Other vehicle occupant,None,Daylight,Other_Vehicle_Occupant,Other vehicle,Dry,Single carriageway,1-20 mph,A,Fine no high winds,Passenger
2020,Slightly injured,Enfield,E09000010,20,February,Thursday,2,1,Built up road,Male,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Wet or damp,Roundabout,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Enfield,E09000010,35,August,Tuesday,16,1,Built up road,Male,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Slip road,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Camden,E09000007,29,June,Tuesday,6,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,1-20 mph,B,Other,Driver or rider
2020,Slightly injured,Hammersmith,E09000013,50,July,Friday,14,1,Built up road,Female,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,21-30 mph,C,Fine no high winds,Driver or rider
2020,Slightly injured,Hillingdon,E09000017,26,November,Sunday,12,1,Built up road,Male,Motorcycle 126cc - 500cc rider/passr (from 2005),Mud,Daylight,Motor_Cycle_Rider,Motorcycle,Wet or damp,Slip road,1-20 mph,A,Fine no high winds,Driver or rider
2020,Seriously injured,Hillingdon,E09000017,19,November,Sunday,12,1,Built up road,Male,Motorcycle 126cc - 500cc rider/passr (from 2005),Mud,Daylight,Motor_Cycle_Rider,Motorcycle,Wet or damp,Slip road,1-20 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Hillingdon,E09000017,38,January,Wednesday,6,1,Non built up road,Male,Bus or coach occupant (17 or more pass seats),None,Darkness - lights lit,Bus_Driver,Bus or coach,Wet or damp,Single carriageway,51-60 mph,B,Fine no high winds,Driver or rider
2020,Seriously injured,Hillingdon,E09000017,42,January,Wednesday,6,1,Non built up road,Male,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Wet or damp,Single carriageway,51-60 mph,B,Fine no high winds,Driver or rider
2020,Slightly injured,Islington,E09000019,25,April,Sunday,15,1,Built up road,Male,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Slip road,1-20 mph,Unclassified,Fine no high winds,Driver or rider
2020,Slightly injured,Wandsworth,E09000032,44,January,Thursday,11,1,Built up road,Female,Pedestrian,Unknown,Daylight,Pedestrian,Pedestrian,Dry,Single carriageway,21-30 mph,Unclassified,Fine no high winds,Pedestrian
2020,Seriously injured,Wandsworth,E09000032,35,August,Monday,20,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Darkness - lights lit,Motor_Cycle_Rider,Motorcycle,Dry,Single carriageway,21-30 mph,Unclassified,Fine no high winds,Driver or rider
2020,Seriously injured,Havering,E09000016,47,January,Tuesday,9,1,Built up road,Female,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,21-30 mph,C,Fine no high winds,Driver or rider
2020,Slightly injured,Hammersmith,E09000013,32,July,Wednesday,17,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Daylight,Motor_Cycle_Rider,Motorcycle,Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Greenwich,E09000011,21,January,Saturday,20,1,Built up road,Male,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Dry,One way street,1-20 mph,C,Fine no high winds,Driver or rider
2020,Slightly injured,Croydon,E09000008,Unknown or missing,November,Monday,20,1,Built up road,Male,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Croydon,E09000008,31,January,Wednesday,1,1,Built up road,Female,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Dry,Slip road,1-20 mph,Unclassified,Fine no high winds,Driver or rider
2020,Slightly injured,Barking,E09000002,6,November,Wednesday,15,1,Built up road,Female,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Dry,Single carriageway,21-30 mph,Unclassified,Fine no high winds,Pedestrian
2020,Seriously injured,Richmond upon Thames,E09000027,67,June,Tuesday,14,1,Built up road,Female,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Dry,One way street,1-20 mph,Unclassified,Fine no high winds,Pedestrian
2020,Slightly injured,Richmond upon Thames,E09000027,54,February,Wednesday,17,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Darkness - lights lit,Motor_Cycle_Rider,Motorcycle,Wet or damp,One way street,1-20 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Enfield,E09000010,34,November,Sunday,18,1,Built up road,Male,Cyclist,None,Darkness - lights lit,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Barnet,E09000003,43,May,Friday,21,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,One way street,1-20 mph,Unclassified,Fine no high winds,Driver or rider
2020,Slightly injured,Enfield,E09000010,21,June,Wednesday,17,1,Built up road,Female,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Dry,Roundabout,21-30 mph,A,Other,Pedestrian
2020,Slightly injured,Richmond upon Thames,E09000027,28,May,Saturday,17,1,Built up road,Female,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Richmond upon Thames,E09000027,51,February,Thursday,23,1,Built up road,Male,Taxi/Private hire car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Dry,Slip road,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Newham,E09000025,71,February,Saturday,17,1,Built up road,Female,Pedestrian,None,Darkness - lights lit,Pedestrian,Pedestrian,Wet or damp,Single carriageway,21-30 mph,A,Raining + high winds,Pedestrian
2020,Seriously injured,Newham,E09000025,22,September,Thursday,9,1,Built up road,Male,Other vehicle occupant,None,Daylight,Other_Vehicle_Occupant,Other vehicle,Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Lambeth,E09000022,18,September,Tuesday,0,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Darkness - lights lit,Motor_Cycle_Rider,Motorcycle,Dry,Single carriageway,21-30 mph,Unclassified,Fine no high winds,Driver or rider
2020,Slightly injured,Westminster,E09000033,31,January,Monday,9,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Hillingdon,E09000017,29,December,Monday,19,1,Built up road,Female,Car occupant (from 2005),None,Darkness - lights lit,Car_Passenger,Car (Includes taxis and minibus),Dry,Single carriageway,21-30 mph,C,Unknown,Passenger
2020,Slightly injured,Lewisham,E09000023,30,October,Monday,10,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Daylight,Motor_Cycle_Rider,Motorcycle,Dry,Single carriageway,1-20 mph,Unclassified,Fine no high winds,Driver or rider
2020,Slightly injured,Merton,E09000024,33,November,Sunday,7,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Daylight,Motor_Cycle_Rider,Motorcycle,Wet or damp,Unknown,1-20 mph,B,Raining no high winds,Driver or rider
2020,Slightly injured,Camden,E09000007,39,February,Monday,8,1,Built up road,Male,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Wet or damp,One way street,1-20 mph,B,Fine no high winds,Pedestrian
2020,Seriously injured,Camden,E09000007,23,September,Friday,9,1,Built up road,Male,Other vehicle occupant,None,Daylight,Other_Vehicle_Occupant,Other vehicle,Dry,One way street,1-20 mph,Unclassified,Fine + high winds,Driver or rider
2020,Slightly injured,Havering,E09000016,30,October,Tuesday,17,1,Non built up road,Male,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Dual carriageway,41-50 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Wandsworth,E09000032,35,January,Saturday,1,1,Built up road,Male,Cyclist,None,Darkness - lights lit,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Wandsworth,E09000032,29,December,Saturday,19,1,Built up road,Male,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,1-20 mph,A,Fine no high winds,Driver or rider
2020,Seriously injured,Ealing,E09000009,21,December,Monday,14,1,Built up road,Female,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Wet or damp,Single carriageway,1-20 mph,B,Raining no high winds,Pedestrian
2020,Slightly injured,Ealing,E09000009,47,September,Tuesday,14,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,21-30 mph,Unclassified,Fine no high winds,Driver or rider
2020,Slightly injured,Redbridge,E09000026,20,June,Thursday,14,1,Built up road,Female,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Dry,Single carriageway,21-30 mph,B,Other,Pedestrian
2020,Slightly injured,Haringey,E09000014,53,July,Thursday,23,1,Built up road,Female,Car occupant (from 2005),None,Darkness - lights unlit,Car_Passenger,Car (Includes taxis and minibus),Dry,Single carriageway,1-20 mph,Unclassified,Fine no high winds,Passenger
2020,Seriously injured,Brent,E09000005,20,November,Friday,17,1,Built up road,Female,Pedestrian,None,Darkness - lights lit,Pedestrian,Pedestrian,Dry,Dual carriageway,31-40 mph,A,Fine no high winds,Pedestrian
2020,Slightly injured,Barnet,E09000003,27,September,Friday,18,1,Built up road,Female,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Dual carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Richmond upon Thames,E09000027,26,October,Friday,11,1,Built up road,Male,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Dual carriageway,31-40 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Lambeth,E09000022,25,November,Friday,4,1,Built up road,Female,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Wet or damp,Unknown,1-20 mph,A,Raining + high winds,Driver or rider
2020,Slightly injured,Barking,E09000002,60,December,Sunday,7,1,Non built up road,Male,Car occupant (from 2005),None,Darkness - lights lit,Car_Driver,Car (Includes taxis and minibus),Wet or damp,Dual carriageway,41-50 mph,A,Raining no high winds,Driver or rider
2020,Slightly injured,Barking,E09000002,15,January,Saturday,15,1,Built up road,Female,Car occupant (from 2005),None,Daylight,Car_Passenger,Car (Includes taxis and minibus),Dry,Dual carriageway,21-30 mph,B,Fine no high winds,Passenger
2020,Slightly injured,Greenwich,E09000011,32,September,Friday,22,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Darkness - lights lit,Motor_Cycle_Rider,Motorcycle,Dry,Single carriageway,21-30 mph,A,Fine + high winds,Driver or rider
2020,Slightly injured,Hammersmith,E09000013,30,October,Wednesday,12,1,Built up road,Male,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Wet or damp,One way street,1-20 mph,A,Raining no high winds,Pedestrian
2020,Slightly injured,Westminster,E09000033,35,September,Wednesday,4,1,Built up road,Male,Pedestrian,None,Darkness - lights lit,Pedestrian,Pedestrian,Dry,Single carriageway,21-30 mph,A,Fine no high winds,Pedestrian
2020,Slightly injured,Camden,E09000007,65,October,Thursday,7,1,Built up road,Female,Pedestrian,None,Daylight,Pedestrian,Pedestrian,Wet or damp,Single carriageway,1-20 mph,B,Fine no high winds,Pedestrian
2020,Slightly injured,Ealing,E09000009,58,October,Friday,11,1,Built up road,Male,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,1-20 mph,B,Fine no high winds,Driver or rider
2020,Slightly injured,Hounslow,E09000018,48,August,Tuesday,11,1,Built up road,Male,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Seriously injured,Hackney,E09000012,39,November,Tuesday,17,1,Built up road,Female,Cyclist,None,Darkness - lights lit,Pedal Cyclist,Pedal cycle,Dry,Single carriageway,1-20 mph,B,Fine no high winds,Driver or rider
2020,Slightly injured,Hackney,E09000012,30,May,Thursday,16,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,Dual carriageway,1-20 mph,B,Fine no high winds,Driver or rider
2020,Slightly injured,Hackney,E09000012,33,November,Monday,7,1,Built up road,Male,Cyclist,None,Daylight,Pedal Cyclist,Pedal cycle,Dry,Dual carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Lambeth,E09000022,28,December,Monday,17,1,Built up road,Female,Pedestrian,None,Darkness - lights lit,Pedestrian,Pedestrian,Wet or damp,Single carriageway,1-20 mph,Unclassified,Raining no high winds,Pedestrian
2020,Slightly injured,Newham,E09000025,42,November,Wednesday,18,1,Built up road,Male,Pedestrian,None,Darkness - lights lit,Pedestrian,Pedestrian,Dry,One way street,21-30 mph,A,Fine no high winds,Pedestrian
2020,Seriously injured,Lambeth,E09000022,23,May,Friday,1,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Darkness - lights lit,Motor_Cycle_Rider,Motorcycle,Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Seriously injured,Westminster,E09000033,24,January,Tuesday,22,1,Built up road,Male,Motorcycle 51 - 125cc rider/pass (from 1999),None,Darkness - lights lit,Motor_Cycle_Rider,Motorcycle,Dry,Single carriageway,21-30 mph,A,Fine no high winds,Driver or rider
2020,Slightly injured,Westminster,E09000033,54,June,Monday,18,1,Built up road,Male,Car occupant (from 2005),None,Daylight,Car_Driver,Car (Includes taxis and minibus),Dry,Single carriageway,1-20 mph,C,Fine no high winds,Driver or rider
